,CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
34,1620172800,376600,386200,349500,354999,67146.3979834,24705918658.09742
35,1620259200,354910,387000,351500,385258,42028.4972636,15488597972.606804
36,1620345600,385352,389700,369560,381000,37326.8252799,14200123653.64027
37,1620432000,381000,388000,368004,378816,27763.8414922,10489494428.284554
38,1620518400,378816,429643,375260,425500,40797.7435534,16351092931.738941
39,1620604800,425500,433000,408101,426455,40800.0146287,17265600668.419704
40,1620691200,426702,457888,418500,431814,58363.2132283,25761143499.919807
41,1620777600,431629,453953,411000,453864,39913.6748141,17260573635.27104
42,1620864000,453517,478617,410000,419850,61043.2610609,28030395283.98242
43,1620950400,419850,445279,388000,408025,77658.0728325,32401445977.798496
44,1621036800,407800,457190,405294,447289,44192.4341968,19097470627.89008
45,1621123200,447289,453177,397383,398810,50584.3799423,21527200607.461018
46,1621209600,398992,424938,366288,394052,51070.9566265,20355950894.40044
47,1621296000,394439,394882,340288,358799,71082.8228775,26252513044.305054
48,1621382400,359037,389006,353221,368651,47072.706832,17551601971.834347
49,1621468800,368548,375430,210000,267285,117618.1708014,36276566726.631004
50,1621555200,267202,343877,236000,304569,89187.6117566,26001580607.784794
51,1621641600,305280,321800,230119,266594,70046.0185309,19606675135.52497
52,1621728000,266919,272500,234827,250699,55742.422619,14203173342.75548
53,1621814400,250864,259467,189264,228830,89749.0121845,19911273596.12311
54,1621900800,228746,293569,227106,289044,86298.2790088,22189168491.749134
55,1621987200,289332,300000,259201,294505,69977.9110689,19701130078.030663
56,1622073600,294981,318817,288306,316014,48868.8883893,14896669013.153414
57,1622160000,316172,316666,288002,302197,44969.7361577,13600236933.596922
58,1622246400,301884,304322,257201,266323,45882.1836495,12841008381.016212
59,1622332800,266163,283229,243429,251834,37724.5469231,9954815506.163773
60,1622419200,252002,272999,240000,262511,42678.2634025,11167367794.066002
61,1622505600,262473,297919,249290,296690,52024.68533,14272336563.66964
62,1622592000,296690,300470,275932,288997,43203.4760487,12441918159.873468
63,1622678400,288972,307158,280000,296853,34769.2914152,10276290462.97134
64,1622764800,296795,317200,292300,315108,42400.3230814,13087591517.120922
65,1622851200,315191,315883,281004,295219,46884.9955042,13819210097.935373
66,1622937600,295407,309103,279852,288789,37201.5256437,10961454696.073854
67,1623024000,288613,300520,287026,297270,26498.4021016,7820964651.680432
68,1623110400,297270,311230,282111,284432,39317.5140015,11822452374.752607
69,1623196800,284246,287813,252784,274205,49172.3792722,13380225461.662598
70,1623283200,274659,287900,263717,286255,39393.6226947,10879693780.925697
71,1623369600,286203,287688,265699,270857,28501.2387964,7907704165.879575
72,1623456000,270953,273559,255000,258500,18073.4726781,4807240026.209818
73,1623542400,258557,270000,248500,260301,21853.0752289,5675513799.27148
74,1623628800,260279,279369,254000,274853,21263.1102958,5613763139.717337
75,1623715200,275070,286723,269331,283902,21183.3241338,5866921228.001964
76,1623801600,283965,291000,276674,281087,20147.038431,5731755399.01005
77,1623888000,278951,281477,261116,263097,16327.5005354,4435802357.672079
78,1623974400,263145,272618,255000,262021,15739.8618817,4168241114.8505535
79,1624060800,262131,262640,236338,246862,20380.1379792,5117615533.924734
80,1624147200,247000,251085,238741,238895,17980.483469,4415868232.856629
81,1624233600,239041,250888,225000,246967,21789.2742113,5174007310.989537
82,1624320000,247080,248898,206006,208220,48487.7381855,10655339116.590769
83,1624406400,208173,220690,188287,207897,50406.3203394,10382316664.019968
84,1624492800,207798,226548,201514,218601,28171.2609923,6179847885.906266
85,1624579200,218714,225583,209202,220757,20820.7424,4519701961.0532255
86,1624665600,220803,224085,198007,200762,28137.7626541,5914422178.523718
87,1624752000,200790,205423,190678,202617,22239.661041,4390035071.676796
88,1624838400,202814,219838,200000,219371,21277.5960314,4396507554.0182905
89,1624924800,219538,237331,216995,230465,32376.5110377,7301948308.944485
90,1625011200,230479,248000,229315,239295,28975.1027551,6952343371.950793
91,1625097600,239301,254200,230643,253200,28137.6263733,6754226091.642942
92,1625184000,253345,253368,231513,235151,24258.662038,5809697406.608249
93,1625270400,235124,239997,225236,239295,24547.5547379,5680911301.683934
94,1625356800,239346,248500,234634,247300,17943.7859558,4358006715.708569
95,1625443200,247300,265104,243000,258409,23176.2837242,5955029903.104871
96,1625529600,258411,258420,239800,243803,22972.9574217,5741426368.889431
97,1625616000,243800,260300,243500,257007,27857.6577333,7091054842.218431
98,1625702400,256963,266208,253744,256690,20301.3732603,5303057481.800128
99,1625788800,256689,257780,229225,232544,30501.3352566,7353704361.9778185
100,1625875200,232617,241395,225263,236654,23464.8837202,5492819505.962334
101,1625961600,236651,241875,228643,232578,15072.079994,3522749443.107975
102,1626048000,232652,239470,229481,235843,10941.1783838,2565557204.7664704
103,1626134400,235905,238678,221696,224500,17413.0123533,4024918729.024216
104,1626220800,224351,225818,212300,214598,16479.8423829,3633703095.246463
105,1626307200,214648,222664,206111,219618,20551.3877551,4405416371.691496
106,1626393600,219483,224331,207207,210601,19048.6350158,4074087630.26729
107,1626480000,210855,216367,203930,206874,15059.0708313,3162589976.499834
108,1626566400,206865,211429,203401,209376,11623.1479271,2412116391.13083
109,1626652800,209362,219599,207019,208082,16724.5100642,3575294094.7426143
110,1626739200,208099,211109,197076,199224,20229.5691274,4117182727.267571
111,1626825600,199424,201672,188300,196434,21405.245353,4133861979.1113405
112,1626912000,196540,223999,193100,220000,27071.4398476,5671486811.190675
113,1626998400,220051,224000,214812,222940,22305.2500546,4898584249.95295
114,1627084800,222961,235555,220601,234818,19516.8456764,4436842851.12607
115,1627171200,234980,242800,232772,241647,25381.4623269,6015892728.426126
116,1627257600,241790,242670,232520,241677,18672.4460168,4446314088.645256
117,1627344000,241677,265900,239800,245132,48770.0441241,12384882769.9062
118,1627430400,245130,255400,236726,253000,32906.0764605,8067772586.159676
119,1627516800,252564,257823,246689,252867,25530.9113103,6449814654.150049
120,1627603200,252865,262281,248880,260638,15401.5752917,3914449056.843438
121,1627689600,260665,270767,253896,269730,27941.128765,7339916287.05108
122,1627776000,269951,280000,265555,277646,19628.8417337,5317476981.898741
123,1627862400,277935,295536,275033,280733,29470.5425794,8405675485.199287
124,1627948800,280686,290882,275102,285219,24326.7272474,6915224114.173553
125,1628035200,285230,287715,267258,273329,23884.3074475,6552045904.465372
126,1628121600,273342,303250,268800,298489,30594.2502712,8751153605.197468
127,1628208000,298312,311400,276600,310076,40223.9880497,11939361262.628761
128,1628294400,310287,324060,268800,318143,37369.6369253,11542561542.394787
129,1628380800,318143,350000,315096,348446,52453.6233093,17626199680.060265
130,1628467200,348216,352000,325201,332248,35160.9399009,12004373633.231281
131,1628553600,332392,349881,318500,348095,45890.3849396,15470169844.134933
132,1628640000,348295,356546,338000,347160,35639.119787,12364013722.79913
133,1628726400,347231,361499,345158,349546,41506.3066752,14721882860.39011
134,1628812800,349320,357000,328888,336382,34494.9297057,11872085837.812683
135,1628899200,336343,364508,334641,364212,31376.8605234,11047800151.611357
136,1628985600,364212,364450,350500,357901,20307.7649176,7266454327.515043
137,1629072000,357891,363606,341365,362157,20638.0722623,7269298647.274866
138,1629158400,362157,364300,343213,344250,26128.2654261,9288277587.001263
139,1629244800,344250,359300,328000,330328,28450.5329175,9833303491.799004
140,1629331200,330325,343574,323643,331413,20139.4816694,6722272195.774962
141,1629417600,331472,349319,325095,349019,20107.3974607,6732677194.520985
142,1629504000,349218,361820,348428,358626,25738.9501185,9149285834.682327
143,1629590400,358719,361421,350738,353623,19300.4297237,6898876290.6231365
144,1629676800,353587,358499,343500,354396,16222.6526055,5706901877.762738
145,1629763200,354391,366200,353605,364317,40285.5143059,14506348453.546408
146,1629849600,364396,368000,345829,348505,23187.2412392,8312159891.786937
147,1629936000,348425,356398,338290,354956,18768.3646598,6537914279.592467
148,1630022400,354885,357300,336800,340426,17823.6442657,6142507556.687677
149,1630108800,340581,359607,337000,358709,30127.2029671,10574625613.807434
150,1630195200,358985,359939,345333,354548,22562.0926679,7969233620.557049
151,1630281600,354789,356000,339140,350235,30225.2245304,10554000097.709833
152,1630368000,350605,364600,342493,352002,32860.7727109,11591642115.176462
153,1630454400,352319,379876,349800,376789,35945.9199281,13185788231.01313
154,1630540800,376592,422857,372999,421131,34672.1286103,13668790176.115503
155,1630627200,421384,422069,407826,415501,18536.2300824,7676464794.959049
156,1630713600,415791,440676,407060,432400,25119.9440473,10744019396.044556
157,1630800000,432400,435548,421002,426579,9670.8840804,4148612021.946363
158,1630886400,426792,434551,421200,432485,11226.9740653,4820058187.533846
159,1630972800,432464,434941,424424,431544,14267.6307166,6149134489.656691
160,1631059200,431544,433333,338000,379467,34725.5880997,13787779392.984056
161,1631145600,379675,392499,352581,385701,31107.288599,11692552519.725883
162,1631232000,385927,391547,373399,376413,25493.0616122,9799226524.783903
163,1631318400,376538,385500,346599,353437,19983.4994539,7348740897.075809
164,1631404800,353514,367900,352445,359330,13019.0520896,4690256722.618299
165,1631491200,359296,381773,355445,373984,15491.0615795,5757126350.696598
166,1631577600,374324,377100,342900,361353,21085.4689386,7549030203.3396845
167,1631664000,361415,376999,359612,376489,15393.7381042,5657353788.967373
168,1631750400,376622,395565,368500,395512,14554.8346557,5534016429.267032
169,1631836800,395531,401503,382555,391303,19523.3910205,7680254027.200112
170,1631923200,391310,394626,368715,374043,14448.5544784,5519254895.123701
171,1632009600,374043,389600,371001,378530,12739.6058021,4852588527.633873
172,1632096000,378553,380527,361250,366631,12360.2403482,4583818155.030847
173,1632182400,366301,368300,319150,325561,36348.1349833,12340803717.640917
174,1632268800,325425,340323,290012,301855,36666.4344563,11712608564.98313
175,1632355200,302000,338500,299655,338165,25008.3672759,8052540357.163999
176,1632441600,338322,349977,333572,348224,18212.2678198,6232186989.70109
177,1632528000,348266,348969,302350,324500,33838.1541476,10962505068.720377
178,1632614400,324537,328782,310550,323992,15547.3249978,5006413594.212185
179,1632700800,323450,345141,303900,339324,19548.2443588,6368888935.762042
180,1632787200,339336,350104,324500,324737,18566.5201983,6328604272.364191
181,1632873600,324610,330754,311328,313355,14506.0287798,4680891895.264293
182,1632960000,313311,328695,311720,319436,12795.8512466,4113851058.8686905
183,1633046400,319117,341000,317695,334864,15811.8433607,5276148368.128859
184,1633132800,334527,369880,330563,367814,24296.9617323,8574331454.839944
185,1633219200,367667,384799,361980,376588,15237.8127676,5661623063.229926
186,1633305600,376588,386222,370165,379332,15412.8029084,5832712971.975593
187,1633392000,379218,380500,362500,375857,18914.4439035,7060396701.296496
188,1633478400,375616,394500,373333,391200,16881.8083308,6470436271.079145
189,1633564800,391258,403651,373000,397631,24972.5770466,9742799312.389238
190,1633651200,397630,407135,387000,400620,19398.279452,7729374407.751045
191,1633737600,400666,409836,397026,400424,16750.9470416,6759554414.200406
192,1633824000,400275,407422,397784,401590,8728.2477993,3515331275.2511063
193,1633910400,401321,403333,383000,384292,15505.9253101,6144463513.73024
194,1633996800,384040,408250,379000,401799,21602.8590292,8644524709.991438
195,1634083200,401501,402279,387179,396026,14176.4124925,5600856139.483563
196,1634169600,396269,408000,387211,407861,16036.3614935,6366904748.323511
197,1634256000,407615,433571,405955,430798,19697.015816,8294723333.585455
198,1634342400,431349,443800,424609,441155,22256.3980271,9675278836.319708
199,1634428800,441565,452436,434228,437021,18228.1106856,8078439190.710453
200,1634515200,437210,446500,416000,439916,15640.0686521,6839235524.985551
201,1634601600,439968,444000,420111,427840,16144.5751525,6996860139.881356
202,1634688000,427914,444400,426592,443273,14506.2247745,6311362534.085713
203,1634774400,443710,477135,438801,476586,21344.1412786,9712377123.16806
204,1634860800,476237,498777,456705,461219,33775.3437166,16131339738.33903
205,1634947200,461441,475915,441331,451419,15105.6085954,6972624526.574972
206,1635033600,451584,474334,446501,473712,12122.2481981,5562106758.700823
207,1635120000,473730,475547,450536,464752,11165.1149214,5161653955.423763
208,1635206400,464804,481481,462750,479637,13857.5359804,6561319849.819233
209,1635292800,479750,490000,468105,472174,15139.0959356,7253825440.970979
210,1635379200,472695,489800,445930,446746,21516.240647,10056452868.579401
211,1635465600,446953,486881,443222,486413,18659.4739758,8795565747.138554
212,1635552000,486673,508000,484417,503500,21841.2025872,10823227407.461912
213,1635638400,503500,505243,484004,493606,11047.3769165,5456660044.511112
214,1635724800,493897,500360,476555,490309,16546.8116313,8107796400.195698
215,1635811200,490357,499000,475233,494017,16090.7876438,7904444413.723802
216,1635897600,493792,524555,480000,523335,30183.7131423,15147445740.914001
217,1635984000,523335,529990,501500,525010,18599.0266843,9672073613.050728
218,1636070400,525220,525910,504000,517016,12207.5538536,6301062156.86251
219,1636156800,517015,519950,505001,508956,9778.5374702,5021147108.716727
220,1636243200,509097,514500,492228,512855,8192.5777274,4132559578.5956583
221,1636329600,513199,525400,511496,522903,10490.3507396,5452174376.532564
222,1636416000,523000,547900,522946,544992,16217.0536505,8683034304.744009
223,1636502400,544668,546000,532500,534944,10599.3274721,5732838345.902381
224,1636588800,534966,551111,518500,529834,11207.9845243,6006300443.20864
225,1636675200,529301,544651,522859,539319,8924.0184259,4786377158.391955
226,1636761600,539028,548500,515000,532118,14593.3707304,7781518283.116364
227,1636848000,532517,535900,522907,530000,6168.3567003,3267995103.4911876
228,1636934400,530348,534500,515555,528204,5743.7704069,3017545685.696908
229,1637020800,528204,543000,519003,522561,12590.4185697,6709715676.745001
230,1637107200,522485,522485,470300,484835,19266.7490126,9515000960.431334
231,1637193600,484782,491513,467275,490518,12361.7328614,5937282909.012555
232,1637280000,490584,495803,452700,456868,13964.4619185,6631794731.677665
233,1637366400,456868,492111,454228,491000,13193.3062259,6260512373.409809
234,1637452800,490998,506000,479583,503827,12033.2471452,5932576251.670053
235,1637539200,504000,504500,485644,487380,9273.6533783,4612997683.567217
236,1637625600,487380,493474,463616,470102,15994.9649414,7683559173.921307
237,1637712000,470324,504280,466006,499443,16843.4177717,8140300388.50035
238,1637798400,499583,503484,481560,492667,12433.3243101,6112021067.687568
239,1637884800,492831,524650,490200,521043,13702.4835279,6959510445.222996
240,1637971200,521043,523572,447000,459662,23304.9932732,11127167918.01253
241,1638057600,459444,476131,458067,465785,7312.822624,3425844766.9274526
242,1638144000,465590,489988,450114,488988,11543.2108784,5389036640.690427
243,1638230400,488991,507500,485697,505678,12294.9811945,6088783150.839167
244,1638316800,505890,535999,492750,525035,25940.3468382,13376327174.738016
245,1638403200,525081,542497,511234,518828,18374.4868662,9752871713.199228
246,1638489600,518826,524036,502665,510556,14410.6185811,7400260950.215644
247,1638576000,510867,528000,460500,478649,20727.9458319,10314842874.831797
248,1638662400,478460,481045,400005,466801,28784.6888724,12913702467.507645
249,1638748800,466317,481612,455000,474869,20123.9380116,9469107436.761208
250,1638835200,475163,496880,444800,493917,20897.4687538,9743091534.051247
251,1638921600,493808,503299,481509,489508,15085.5466702,7471343651.048152
252,1639008000,489508,506987,480903,504500,14579.6858794,7209305388.443652
253,1639094400,504900,510000,463880,467555,17889.8900118,8693589377.207663
254,1639180800,467446,480881,441114,443656,19993.1848274,9245030923.59345
255,1639267200,443602,464782,436275,464511,13836.1173359,6287698723.68948
256,1639353600,464373,473212,453003,469659,10083.9564282,4663292861.275619
257,1639440000,469624,470598,417589,430242,17912.0308875,7907242718.249709
258,1639526400,430500,441941,419500,438971,12218.5548819,5275208247.894511
259,1639612800,438989,467743,415678,458349,18409.6777307,8136983166.393222
260,1639699200,458693,467531,449537,450131,12371.5403155,5699999489.95692
261,1639785600,450347,454500,420000,440925,15641.6388989,6866201513.486671
262,1639872000,440854,454188,428708,450626,12994.1437196,5770352020.20922
263,1639958400,450600,457727,441813,446163,12889.8520935,5795712026.871491
264,1640044800,446368,452881,426486,448090,16641.958116,7305242871.742791
265,1640131200,448197,462333,444493,458366,13648.4096294,6211026625.377309
266,1640217600,458000,464878,450001,454903,9312.7977471,4270571179.6152897
267,1640304000,454583,475000,445662,470000,13580.745533,6216373543.090774
268,1640390400,470000,471966,460180,463292,8766.6960444,4100492290.091877
269,1640476800,463416,472678,460600,468089,7055.2959739,3291346578.8768134
270,1640563200,468084,469210,459000,464367,6792.4445913,3151457167.413164
271,1640649600,464283,473840,460500,463776,8077.338608,3771654256.5434175
272,1640736000,463796,463796,433021,435441,13202.4242857,5916095892.183695
273,1640822400,435525,439900,415000,417756,11336.6250985,4889077978.241358
274,1640908800,417756,433693,411986,426714,10141.3709028,4306531852.317984
275,1640995200,427087,438311,417010,423466,16445.9771295,7083451484.791706
276,1641081600,423783,434177,422489,432828,5232.2901885,2244799095.000346
277,1641168000,433159,442957,428042,440818,5731.3121826,2495702920.1791325
278,1641254400,440697,443880,424659,434799,7541.0000694,3287867082.962801
279,1641340800,434708,452500,429113,440292,11929.4021964,5273189026.650776
280,1641427200,440246,446243,399338,411898,15136.9337993,6469152683.244573
281,1641513600,412149,413000,382500,395468,19211.0127395,7626806154.0468235
282,1641600000,395525,396406,355000,369773,25392.4480865,9428282018.6374
283,1641686400,369868,376119,347308,356198,13851.5203858,5025355261.638652
284,1641772800,356265,371543,353697,364739,9506.044433,3444965961.9109173
285,1641859200,364777,368783,338105,355574,18145.2624851,6398748463.515744
286,1641945600,355354,377362,352160,373939,11105.6926391,4052912771.5087504
287,1642032000,373939,391000,370400,387453,11718.8975756,4470133143.970427
288,1642118400,387178,389766,369298,370215,10297.204697,3920257769.8946667
289,1642204800,370112,381874,363334,378132,10562.0569497,3931957689.6110787
290,1642291200,378097,385250,373236,380658,6421.6944262,2440995704.1462793
291,1642377600,380660,387702,374268,382988,6481.0262515,2470678030.980685
292,1642464000,382851,384123,360500,368017,8795.5163189,3275596080.6507115
293,1642550400,368022,371880,353600,362542,10642.0827035,3855281435.0838075
294,1642636800,362266,364300,349000,352794,11352.7326541,4045181563.542484
295,1642723200,353020,373410,340363,342106,12229.5332016,4377388476.706352
296,1642809600,342042,345769,280500,292500,29253.330109,9264589880.059437
297,1642896000,292649,298777,261416,274315,30714.571879,8603703590.850792
298,1642982400,274583,291222,270049,289222,17038.6807775,4796024586.952097
299,1643068800,289185,289404,245955,278501,33825.2687856,8971054457.040241
300,1643155200,278416,285999,267933,280405,21319.8691151,5894973523.924673
301,1643241600,280332,307000,275268,283200,30791.0219919,8964439116.923477
302,1643328000,283022,291250,267289,280195,21239.9429825,5931471322.126231
303,1643414400,279933,294650,272329,293282,19607.6642317,5517287683.613569
304,1643500800,293231,304306,290510,300128,13425.1382734,3979821328.24862
305,1643587200,300182,304200,293480,300119,11791.5898866,3535160366.903281
306,1643673600,300168,312024,286373,309384,17198.6418143,5144029929.479028
307,1643760000,309567,323169,308100,319997,18937.2639356,6009605343.315979
308,1643846400,320132,321822,299483,306694,14754.2996739,4608142061.592885
309,1643932800,307024,312000,296286,310000,13363.7847667,4045862826.409126
310,1644019200,309779,345477,306738,345278,22136.1079156,7251781977.288222
311,1644105600,345317,353131,341114,347593,13584.0193938,4718308005.214487
312,1644192000,347603,354321,340288,352148,9298.1582487,3229745111.0120625
313,1644278400,352376,367250,345301,361451,19681.024869,7009226443.216607
314,1644364800,361420,373800,350188,360734,16782.3273905,6045385363.099733
315,1644451200,360648,377892,352806,375144,13584.3998994,4964008403.58867
316,1644537600,375383,380500,355333,356891,20653.2805034,7638028765.778585
317,1644624000,356903,364700,331496,337807,15427.991133,5422528627.515663
318,1644710400,337902,344650,330500,337240,10364.9322396,3492413737.1614017
319,1644796800,337120,341500,326249,332502,7604.0349473,2558388345.2497287
320,1644883200,332591,343050,327605,338787,10767.3208107,3602177256.207614
321,1644969600,338911,370000,336437,368300,11657.7446478,4151965965.935201
322,1645056000,368576,369300,351550,360608,10529.1985049,3801009791.0678473
323,1645142400,360861,365319,328105,332666,13260.0602626,4622573985.008306
324,1645228800,332640,339614,316944,320000,11628.1687848,3819123306.36075
325,1645315200,320000,326318,310500,318005,7587.8043417,2415005957.097077
326,1645401600,318249,318249,296666,301607,11560.3470979,3524062575.113007
327,1645488000,301866,317646,293500,294478,19346.7411735,5937146033.334624
328,1645574400,294823,306950,286666,303675,16275.5304158,4832409968.645682
329,1645660800,303918,317000,296300,296587,14544.485201,4474905985.285297
330,1645747200,296801,317000,263850,300314,29250.9900112,8277297784.249275
331,1645833600,300314,327700,296666,320003,19894.8270902,6154738144.184693
332,1645920000,320032,332981,315421,321522,10764.9389443,3474276994.1980953
333,1646006400,321508,327490,295801,303009,17514.8841912,5508171124.674155
334,1646092800,302773,339408,296638,336325,19269.0339374,6055303716.995207
335,1646179200,336057,349287,327376,341978,20406.3406602,6903969274.404222
336,1646265600,342014,350000,335346,341002,18757.6929357,6442651811.633589
337,1646352000,340728,343679,322000,327585,9826.7960221,3265369619.52178
338,1646438400,327586,327869,296000,301640,12226.7272837,3797730728.3121886
339,1646524800,301640,308771,297728,306734,5875.2294076,1784537501.1104403
340,1646611200,306731,307812,291574,293470,7724.3245402,2327195675.2604938
341,1646697600,293450,305600,282368,287763,12989.0780971,3814216816.72562
342,1646784000,287798,303713,286480,298380,13650.5927173,4045118358.239136
343,1646870400,298129,321463,297385,316192,13830.3753756,4338726792.3719635
344,1646956800,316407,316945,296000,302763,12735.5831282,3861125703.572283
345,1647043200,302961,313000,293500,299849,13318.1350853,4037028322.9014897
346,1647129600,300128,306494,299682,301286,5009.8131385,1519904140.2241712
347,1647216000,301432,305275,293333,295862,6559.8095819,1972889077.4820426
348,1647302400,296103,307838,293989,305664,12220.035266,3698683088.034147
349,1647388800,306007,315417,296200,309340,13319.8662055,4041736192.8866973
350,1647475200,309651,330882,307551,329483,16967.2939809,5403099599.617137
351,1647561600,329739,337213,325902,333184,10390.119248,3439829336.4631324
352,1647648000,333413,355489,328500,350482,12217.4732337,4148769105.510421
353,1647734400,350455,354880,345000,351853,8075.854943,2836044845.2799315
354,1647820800,351505,353118,336000,341582,6974.6256226,2401957530.860475
355,1647907200,341549,352640,337820,346001,10810.7241229,3740465919.966641
356,1647993600,345828,366360,345491,359810,14825.7720036,5337448230.3124695
357,1648080000,360000,362115,353190,357143,5097.2836989,1821320088.7725675
